speaker,start,end,text
Unknown Interviewee,00;00;00;00,00;00;13;05,"I for me, the."
Unknown Interviewer,00;00;13;07,00;00;17;11,First.
Unknown Interviewee,00;00;17;14,00;00;21;23,Most category I could decide.
Unknown Interviewer,00;00;21;26,00;00;23;02,That you like to keep. Very.
Unknown Interviewee,00;00;23;09,00;00;26;15,Yeah. I'm not going away. Very public.
Unknown Interviewer,00;00;26;17,00;00;28;20,Right before I remember.
Unknown Interviewee,00;00;28;22,00;00;36;29,"Well, yeah, because I like the area we live in. We don't have neighbors real close. you can have your animals without any."
Unknown Interviewer,00;00;36;29,00;00;40;17,Ordinances and good things.
Unknown Interviewee,00;00;40;20,00;00;47;27,"And I like it over here a lot better, a lot less. Isn't that part of the funding from my lawyer there?"
Unknown Interviewer,00;00;47;29,00;00;52;03,Did they ever change your ordinance in that which give you that animal?
Unknown Interviewee,00;00;52;06,00;01;06;06,"But you can rule that you have the title for you. The question. Of course you can. Anything like that over there, right here. We could we could have a powerful I would do it anyway."
Unknown Interviewer,00;01;06;09,00;01;12;18,So so she can put it in Cambodia. If you fear when you.
Unknown Interviewee,00;01;12;18,00;01;13;28,Were a child that.
Unknown Interviewer,00;01;14;00,00;01;22;10,You better you had more opportunities to you.
Unknown Interviewee,00;01;22;12,00;01;25;12,Know not only of.
Unknown Interviewer,00;01;25;14,00;01;30;09,"Severe division in the choice. If you have to do more work to be there, you could be more than you."
Unknown Interviewee,00;01;30;11,00;01;31;28,Really know are there?
Unknown Interviewer,00;01;32;01,00;01;34;24,So do they have to be again?
Unknown Interviewee,00;01;34;25,00;01;40;10,"Time to do a lot of the cattle? Well, you really need to say. I mean, they need to."
Unknown Interviewer,00;01;40;10,00;01;42;27,Do so absolutely.
Unknown Interviewee,00;01;42;27,00;01;45;00,Nothing.
Unknown Interviewer,00;01;45;02,00;01;50;08,do you think you could do work? You very.
Unknown Interviewee,00;01;50;10,00;01;56;29,"Oh, yeah. Think that a lot of work, too. Yeah."
Unknown Interviewer,00;01;57;02,00;02;00;06,"What would it have to do with that? I mean, do."
